Time(s),Raw_EMG,RMS,Normalized_RMS
28.578,0,341.47,0.08
28.583,0,341.47,0.08
28.588,0,341.28,0.08
28.593,0,336.16,0.08
28.597,4,335.99,0.08
28.603,0,335.99,0.08
28.608,0,335.99,0.08
28.612,0,335.85,0.08
28.617,0,334.51,0.08
28.623,0,334.14,0.08
28.628,44,334.15,0.08
28.633,0,331.88,0.08
28.638,0,331.88,0.08
28.642,0,327.69,0.08
28.648,77,326.25,0.08
28.653,252,326.49,0.08
28.657,0,326.49,0.08
28.663,0,326.49,0.08
28.667,0,326.44,0.08
28.673,0,326.44,0.08
28.678,0,326.44,0.08
28.683,0,326.44,0.08
28.688,0,325.26,0.08
28.692,0,324.32,0.08
28.697,0,324.32,0.08
28.703,0,324.32,0.08
28.707,0,324.32,0.08
28.713,0,324.32,0.08
28.717,57,321.9,0.08
28.722,0,313.95,0.08
28.727,0,300.73,0.07
28.733,265,301.02,0.07
28.737,61,301.04,0.07
28.743,71,301.06,0.07
28.747,0,301.06,0.07
28.752,0,299.03,0.07
28.758,29,295.7,0.07
28.763,0,295.7,0.07
28.768,0,284.98,0.07
28.772,0,284.98,0.07
28.778,0,282.72,0.07
28.782,0,276.32,0.07
28.788,0,276.32,0.07
28.793,0,276.32,0.07
28.798,573,276.08,0.07
28.803,21,276.09,0.07
28.808,0,276.09,0.07
28.812,0,276.05,0.07
28.818,0,267.77,0.07
28.822,0,267.77,0.07
28.828,0,267.57,0.07
28.833,0,267.55,0.07
28.838,0,267.55,0.07
28.842,0,267.55,0.07
28.848,0,267.55,0.07
28.853,0,261.37,0.06
28.857,0,261.37,0.06
28.863,0,260.94,0.06
28.867,0,249.5,0.06
28.873,0,249.5,0.06
28.878,0,249.2,0.06
28.882,0,249.2,0.06
28.888,0,249.2,0.06
28.893,110,249.26,0.06
28.897,0,249.26,0.06
28.903,126,249.34,0.06
28.908,0,249.05,0.06
28.913,0,249.05,0.06
28.918,0,246.48,0.06
28.922,0,242.28,0.06
28.928,0,242.22,0.06
28.933,0,241.14,0.06
28.938,0,241.03,0.06
28.943,0,239.85,0.06
28.948,0,239.85,0.06
28.952,0,239.85,0.06
28.958,0,239.85,0.06
28.963,0,239.85,0.06
28.968,0,239.85,0.06
28.973,0,239.17,0.06
28.978,0,239.17,0.06
28.982,0,238.99,0.06
28.987,0,238.99,0.06
28.993,0,238.99,0.06
28.997,0,238.97,0.06
29.003,18,238.95,0.06
29.007,0,234.49,0.06
29.012,0,217.35,0.05
29.018,0,217.35,0.05
29.023,0,217.35,0.05
29.028,0,217.35,0.05
29.032,0,217.35,0.05
29.037,0,217.3,0.05
29.042,0,217.3,0.05
29.048,0,217.3,0.05
29.053,0,217.3,0.05
29.057,0,217.3,0.05
29.063,0,217.3,0.05
29.068,0,217.3,0.05
29.073,0,217.3,0.05
29.078,0,217.3,0.05
29.083,0,217.3,0.05
29.088,0,215.69,0.05
29.092,0,215.69,0.05
29.097,0,202.01,0.05
29.103,0,202.01,0.05
29.108,0,178.75,0.04
29.112,0,178.73,0.04
29.118,0,171.98,0.04
29.122,0,171.98,0.04
29.127,0,171.81,0.04
29.133,0,171.81,0.04
29.137,0,171.81,0.04
29.143,0,171.69,0.04
29.147,46,171.67,0.04
29.152,0,171.67,0.04
29.158,0,171.67,0.04
29.163,0,171.66,0.04
29.169,0,171.66,0.04
29.173,0,171.48,0.04
29.178,0,170.22,0.04
29.183,0,163.18,0.04
29.187,0,163.18,0.04
29.193,0,162.42,0.04
29.197,0,162.19,0.04
29.203,0,161.28,0.04
29.207,0,161.28,0.04
29.212,0,161.28,0.04
29.218,44,161.29,0.04
29.222,0,161.29,0.04
29.228,0,161.29,0.04
29.232,199,161.6,0.04
29.238,0,161.6,0.04
29.243,750,165.89,0.04
29.248,0,165.89,0.04
29.253,650,169.04,0.04
29.257,0,169.04,0.04
29.264,799,173.7,0.04
29.267,317,174.26,0.04
29.272,0,174.24,0.04
29.278,367,175.21,0.04
29.283,6,175.21,0.04
29.287,0,175.21,0.04
29.292,0,165.31,0.04
29.297,0,165.31,0.04
29.303,0,165.31,0.04
29.308,0,165.31,0.04
29.313,8,165.31,0.04
29.318,0,165.31,0.04
29.322,0,165.31,0.04
29.327,59,165.32,0.04
29.333,88,165.38,0.04
29.337,3,165.38,0.04
29.343,0,165.38,0.04
29.348,143,161.43,0.04
29.353,89,159.1,0.04
29.358,358,160.1,0.04
29.363,0,152.09,0.04
29.368,0,152.09,0.04
29.372,0,152.09,0.04
29.378,0,152.08,0.04
29.382,0,152.08,0.04
29.388,0,152.08,0.04
29.393,398,153.37,0.04
29.398,312,154.17,0.04
29.403,120,154.28,0.04
29.407,0,154.28,0.04
29.413,0,154.28,0.04
29.418,0,154.25,0.04
29.423,0,154.25,0.04
29.427,0,154.02,0.04
29.433,0,154.02,0.04
29.437,0,154.02,0.04
29.443,0,154.0,0.04
29.447,0,153.27,0.04
29.453,0,153.27,0.04
29.457,0,153.27,0.04
29.463,0,153.27,0.04
29.467,0,153.27,0.04
29.473,0,153.27,0.04
29.478,0,153.27,0.04
29.483,0,153.07,0.04
29.487,0,153.01,0.04
29.493,0,152.88,0.04
29.497,0,152.88,0.04
29.503,0,152.65,0.04
29.508,0,152.49,0.04
29.512,0,149.32,0.04
29.518,0,144.2,0.04
29.522,0,139.01,0.03
29.528,0,125.44,0.03
29.533,0,124.66,0.03
29.537,0,124.65,0.03
29.543,0,123.82,0.03
29.547,0,123.82,0.03
29.552,0,123.82,0.03
29.557,0,123.63,0.03
29.563,0,123.63,0.03
29.568,0,123.63,0.03
29.596,0,123.63,0.03
29.598,0,123.63,0.03
29.6,0,123.63,0.03
29.614,0,123.63,0.03
29.615,0,123.63,0.03
29.615,0,123.63,0.03
29.616,0,123.63,0.03
29.616,0,123.63,0.03
29.616,0,123.61,0.03
29.617,0,123.61,0.03
29.625,0,123.61,0.03
29.628,0,123.61,0.03
29.633,0,123.61,0.03
29.638,0,123.61,0.03
29.642,45,123.63,0.03
29.648,108,123.32,0.03
29.655,0,123.32,0.03
29.658,0,123.32,0.03
29.663,0,123.08,0.03
29.668,0,122.17,0.03
29.672,0,121.6,0.03
29.678,0,120.66,0.03
29.683,0,120.16,0.03
29.688,0,119.51,0.03
29.694,0,117.75,0.03
29.699,0,117.0,0.03
29.703,0,114.59,0.03
29.709,0,113.36,0.03
29.714,0,113.36,0.03
29.718,0,113.36,0.03
29.724,0,113.36,0.03
29.729,0,113.36,0.03
29.733,0,113.36,0.03
29.738,0,113.36,0.03
29.744,0,113.36,0.03
29.749,0,113.36,0.03
29.754,0,113.36,0.03
29.758,0,113.36,0.03
29.764,0,112.51,0.03
29.768,0,112.51,0.03
29.774,0,111.29,0.03
29.778,0,111.29,0.03
29.784,0,111.29,0.03
29.788,0,111.29,0.03
29.794,0,111.23,0.03
29.799,0,111.23,0.03
29.804,0,111.23,0.03
29.809,0,111.23,0.03
29.814,0,111.23,0.03
29.818,0,111.23,0.03
29.824,0,111.23,0.03
29.829,0,111.23,0.03
29.834,0,111.23,0.03
29.838,0,109.86,0.03
29.843,0,109.77,0.03
29.848,0,109.77,0.03
29.853,0,109.14,0.03
29.859,0,109.12,0.03
29.864,0,109.12,0.03
29.869,0,104.94,0.03
29.873,0,98.7,0.02
29.879,0,98.7,0.02
29.884,0,98.7,0.02
29.889,0,98.7,0.02
29.894,0,98.7,0.02
29.898,0,98.7,0.02
29.903,0,98.7,0.02
29.909,0,98.7,0.02
29.913,0,98.67,0.02
29.919,0,98.67,0.02
29.923,123,98.86,0.02
29.929,121,99.04,0.02
29.933,0,99.04,0.02
29.939,0,98.17,0.02
29.944,22,98.17,0.02
29.948,21,98.18,0.02
29.954,0,98.18,0.02
29.958,0,98.18,0.02
29.964,0,98.18,0.02
29.969,0,98.18,0.02
29.973,0,98.18,0.02
29.979,0,98.18,0.02
29.983,0,98.18,0.02
29.988,0,98.18,0.02
29.994,0,98.18,0.02
29.999,0,98.18,0.02
30.003,0,98.18,0.02
30.008,0,97.75,0.02
30.014,0,97.75,0.02
30.018,0,97.75,0.02
30.024,0,97.75,0.02
30.028,0,97.75,0.02
30.034,0,97.75,0.02
30.038,0,97.75,0.02
30.043,0,97.75,0.02
30.048,0,97.75,0.02
30.054,0,97.75,0.02
30.059,0,97.75,0.02
30.063,0,97.75,0.02
30.069,0,97.75,0.02
30.073,0,97.75,0.02
30.078,0,97.75,0.02
30.084,0,97.75,0.02
30.089,0,97.75,0.02
30.093,0,97.75,0.02
30.099,0,97.46,0.02
30.104,0,97.46,0.02
30.109,0,97.46,0.02
30.113,0,97.46,0.02
30.119,0,97.46,0.02
30.123,0,97.46,0.02
30.129,0,97.46,0.02
30.133,0,97.46,0.02
30.139,0,97.46,0.02
30.144,0,97.46,0.02
30.148,0,97.46,0.02
30.154,0,97.46,0.02
30.158,143,97.72,0.02
30.163,170,98.08,0.02
30.169,0,97.39,0.02
30.174,0,97.39,0.02
30.179,0,97.39,0.02
30.183,523,100.84,0.02
30.189,298,101.94,0.02
30.194,0,101.94,0.02
30.199,0,101.94,0.02
30.204,0,100.28,0.02
30.209,0,100.28,0.02
30.213,0,100.28,0.02
30.219,0,100.28,0.02
30.223,0,100.28,0.02
30.229,0,100.28,0.02
30.234,0,100.28,0.02
30.238,0,100.28,0.02
30.243,0,100.28,0.02
30.248,0,100.28,0.02
30.254,0,100.28,0.02
30.259,0,100.28,0.02
30.263,0,100.28,0.02
30.269,0,100.28,0.02
30.273,0,100.28,0.02
30.279,0,100.28,0.02
30.284,0,100.28,0.02
30.289,0,100.28,0.02
30.293,0,100.28,0.02
30.299,0,100.28,0.02
30.303,0,100.28,0.02
30.308,0,100.13,0.02
30.314,0,100.13,0.02
30.319,0,100.13,0.02
30.324,0,100.13,0.02
30.328,0,100.13,0.02
30.334,0,100.13,0.02
30.339,0,100.13,0.02
30.344,0,100.13,0.02
30.349,23,100.14,0.02
30.354,0,100.14,0.02
30.358,0,100.14,0.02
30.364,0,100.14,0.02
30.369,0,100.0,0.02
30.374,0,100.0,0.02
30.378,0,100.0,0.02
30.384,0,99.88,0.02
30.388,0,99.88,0.02
30.394,0,99.88,0.02
30.398,0,99.88,0.02
30.404,0,99.88,0.02
30.409,22,99.89,0.02
30.414,0,99.89,0.02
30.419,0,99.89,0.02
30.424,134,100.11,0.02
30.429,221,100.72,0.02
30.433,0,100.72,0.02
30.439,0,100.72,0.02
30.443,0,100.72,0.02
30.449,0,100.71,0.02
30.454,0,100.71,0.02
30.459,0,98.87,0.02
30.463,0,98.87,0.02
30.468,0,98.87,0.02
30.473,0,98.87,0.02
30.479,0,98.87,0.02
30.483,0,93.63,0.02
30.489,0,93.32,0.02
30.493,0,92.36,0.02
30.499,0,92.36,0.02
30.504,280,93.4,0.02
30.509,0,93.4,0.02
30.514,0,93.4,0.02
30.518,0,93.4,0.02
30.524,0,93.4,0.02
30.528,0,93.4,0.02
30.534,0,92.93,0.02
30.539,0,92.93,0.02
30.544,0,92.93,0.02
30.548,0,92.93,0.02
30.555,0,92.93,0.02
30.558,0,92.93,0.02
30.564,0,92.93,0.02
30.569,0,92.93,0.02
30.574,0,92.93,0.02
30.578,0,92.93,0.02
30.584,0,92.93,0.02
30.588,0,92.93,0.02
30.594,0,92.93,0.02
30.599,0,92.93,0.02
30.603,0,92.93,0.02
30.609,0,92.93,0.02
30.614,0,92.93,0.02
30.618,0,92.93,0.02
30.624,0,92.93,0.02
30.628,0,92.9,0.02
30.635,0,92.9,0.02
30.638,221,93.55,0.02
30.643,0,93.55,0.02
30.648,0,93.47,0.02
30.654,0,92.62,0.02
30.659,0,92.62,0.02
30.663,0,92.62,0.02
30.668,0,92.62,0.02
30.674,105,92.77,0.02
30.679,0,92.77,0.02
30.684,0,92.77,0.02
30.689,0,92.77,0.02
30.693,0,92.77,0.02
30.699,0,92.77,0.02
30.703,0,92.77,0.02
30.708,3,92.77,0.02
30.714,0,92.77,0.02
30.719,0,92.73,0.02
30.723,0,92.73,0.02
30.728,0,92.73,0.02
30.733,0,91.78,0.02
30.739,0,91.72,0.02
30.744,203,92.22,0.02
30.748,1,92.22,0.02
30.754,284,93.3,0.02
30.759,0,93.29,0.02
30.764,363,95.04,0.02
30.769,0,95.04,0.02
30.774,0,95.04,0.02
30.779,0,95.04,0.02
30.783,0,95.04,0.02
30.788,0,95.04,0.02
30.794,0,95.04,0.02
30.799,0,90.62,0.02
30.804,0,90.61,0.02
30.808,0,90.61,0.02
30.813,0,90.61,0.02
30.818,0,90.61,0.02
30.824,0,90.61,0.02
30.829,0,90.61,0.02
30.833,0,90.61,0.02
30.839,0,90.61,0.02
30.843,26,90.62,0.02
30.849,0,90.62,0.02
30.854,123,90.83,0.02
30.859,0,90.83,0.02
30.864,0,90.83,0.02
30.869,0,90.83,0.02
30.873,0,90.83,0.02
30.878,0,90.83,0.02
30.884,0,90.83,0.02
30.889,0,90.83,0.02
30.894,0,90.66,0.02
30.898,0,90.66,0.02
30.903,0,90.45,0.02
30.909,0,90.45,0.02
30.913,0,90.45,0.02
30.919,0,90.45,0.02
30.923,0,90.45,0.02
30.928,0,90.45,0.02
30.933,0,90.45,0.02
30.939,0,90.45,0.02
30.944,73,90.52,0.02
30.948,0,90.52,0.02
30.954,0,90.52,0.02
30.958,0,90.52,0.02
30.964,0,90.52,0.02
30.969,494,93.83,0.02
30.975,174,94.23,0.02
30.978,237,94.97,0.02
30.984,0,94.97,0.02
30.988,0,94.97,0.02
30.994,0,94.97,0.02
30.999,0,94.97,0.02
31.004,0,94.97,0.02
31.009,45,95.0,0.02
31.014,110,95.15,0.02
31.018,0,95.15,0.02
31.023,0,95.15,0.02
31.029,0,95.15,0.02
31.034,0,95.15,0.02
31.039,0,95.15,0.02
31.043,0,95.15,0.02
31.049,125,95.36,0.02
31.054,139,95.61,0.02
31.059,0,95.61,0.02
31.063,0,95.61,0.02
31.068,0,95.61,0.02
31.073,205,96.16,0.02
31.078,0,96.16,0.02
31.084,0,96.16,0.02
31.089,0,96.16,0.02
31.093,0,96.16,0.02
31.099,0,96.16,0.02
31.103,0,96.16,0.02
31.109,0,96.16,0.02
31.113,0,96.16,0.02
31.119,0,96.16,0.02
31.123,0,96.16,0.02
31.128,215,96.76,0.02
31.134,0,96.76,0.02
31.139,0,96.76,0.02
31.144,0,96.76,0.02
31.149,0,96.73,0.02
31.154,0,96.73,0.02
31.158,0,96.73,0.02
31.163,0,96.73,0.02
31.169,0,96.73,0.02
31.174,0,96.73,0.02
31.179,0,96.73,0.02
31.183,0,96.73,0.02
31.188,0,96.73,0.02
31.193,0,96.73,0.02
31.199,0,96.73,0.02
31.204,125,96.93,0.02
31.209,190,97.4,0.02
31.214,0,97.4,0.02
31.218,0,97.37,0.02
31.224,0,97.37,0.02
31.229,0,97.37,0.02
31.233,0,96.86,0.02
31.239,0,96.86,0.02
31.243,0,89.31,0.02
31.249,0,89.31,0.02
31.254,699,90.23,0.02
31.258,0,90.23,0.02
31.264,0,80.9,0.02
31.268,0,79.34,0.02
31.274,0,79.34,0.02
31.278,0,77.19,0.02
31.283,0,77.19,0.02
31.289,0,77.19,0.02
31.293,717,85.1,0.02
31.299,0,85.1,0.02
31.304,0,85.1,0.02
31.308,0,85.1,0.02
31.315,0,85.1,0.02
31.334,0,85.1,0.02
31.339,0,85.1,0.02
31.347,0,85.05,0.02
31.348,0,84.94,0.02
31.355,0,84.94,0.02
31.356,156,85.3,0.02
31.356,0,85.0,0.02
31.363,0,84.88,0.02
31.37,0,82.97,0.02
31.371,0,82.97,0.02
31.371,0,82.97,0.02
31.373,0,82.97,0.02
31.379,360,84.9,0.02
31.384,1823,124.56,0.03
31.389,0,124.56,0.03
31.396,0,122.96,0.03
31.398,0,121.97,0.03
31.403,0,121.82,0.03
31.408,0,121.82,0.03
31.413,31,121.83,0.03
31.418,0,121.83,0.03
31.424,0,121.83,0.03
31.429,0,121.83,0.03
31.434,0,121.83,0.03
31.439,0,121.83,0.03
31.443,0,121.83,0.03
31.448,0,121.83,0.03
31.454,0,121.83,0.03
31.459,0,121.83,0.03
31.464,1,121.83,0.03
31.468,0,121.83,0.03
31.473,30,121.84,0.03
31.479,0,121.84,0.03
31.484,57,121.88,0.03
31.489,0,121.88,0.03
31.494,103,121.98,0.03
31.498,0,121.98,0.03
31.503,0,121.98,0.03
31.509,46,122.01,0.03
31.514,0,122.01,0.03
31.519,0,122.01,0.03
31.524,0,122.01,0.03
31.528,0,122.01,0.03
31.533,0,122.01,0.03
31.539,0,122.01,0.03
31.544,21,122.01,0.03
31.549,0,122.01,0.03
31.553,0,122.01,0.03
31.559,363,123.35,0.03
31.564,0,123.35,0.03
31.569,0,123.35,0.03
31.574,0,123.35,0.03
31.578,512,125.98,0.03
31.583,202,126.39,0.03
31.588,0,126.39,0.03
31.594,0,126.39,0.03
31.599,0,126.39,0.03
31.604,0,126.39,0.03
31.608,0,126.39,0.03
31.614,0,126.39,0.03
31.618,0,126.39,0.03
31.624,43,126.4,0.03
31.628,0,126.4,0.03
31.634,137,126.59,0.03
31.639,0,126.59,0.03
31.643,0,126.57,0.03
31.649,94,126.54,0.03
31.654,0,126.54,0.03
31.659,0,126.54,0.03
31.664,0,126.54,0.03
31.668,0,126.54,0.03
31.673,0,126.54,0.03
31.679,0,126.54,0.03
31.684,0,126.54,0.03
31.689,0,126.54,0.03
31.695,0,126.54,0.03
31.699,0,126.54,0.03
31.704,0,126.54,0.03
31.709,0,126.54,0.03
31.715,0,126.54,0.03
31.72,0,126.54,0.03
31.724,0,126.54,0.03
31.73,0,126.54,0.03
31.734,0,126.54,0.03
31.74,0,126.54,0.03
31.745,0,126.54,0.03
31.749,0,126.54,0.03
31.755,0,126.54,0.03
31.759,0,126.54,0.03
31.764,0,126.54,0.03
31.77,20,126.55,0.03
31.775,9,126.55,0.03
31.78,0,126.55,0.03
31.784,0,126.55,0.03
31.79,29,126.56,0.03
31.795,237,127.11,0.03
31.8,0,127.11,0.03
31.805,336,128.21,0.03
31.809,0,128.21,0.03
31.815,1146,140.44,0.03
31.82,107,140.54,0.03
31.824,0,140.54,0.03
31.83,0,140.54,0.03
31.834,0,140.54,0.03
31.84,0,140.54,0.03
31.844,0,140.54,0.03
31.85,0,140.54,0.03
31.854,0,140.54,0.03
31.86,0,140.54,0.03
31.865,0,140.54,0.03
31.869,0,140.54,0.03
31.875,0,140.54,0.03
31.879,0,140.54,0.03
31.885,0,140.54,0.03
31.889,0,140.54,0.03
31.895,184,140.84,0.03
31.9,22,140.84,0.03
31.905,0,140.84,0.03
31.91,233,141.32,0.03
31.915,190,141.64,0.03
31.92,44,141.66,0.03
31.924,38,141.54,0.03
31.93,0,141.41,0.03
31.934,0,141.41,0.03
31.939,0,141.41,0.03
31.945,0,141.41,0.03
31.949,218,141.82,0.03
31.955,0,141.82,0.03
31.96,0,141.82,0.03
31.965,0,141.82,0.03
31.969,0,141.82,0.03
31.975,0,141.82,0.03
31.98,0,141.82,0.03
31.984,0,141.82,0.03
31.99,0,141.82,0.03
31.994,0,141.82,0.03
32.0,301,142.62,0.03
32.005,158,142.84,0.03
32.01,0,142.84,0.03
32.015,493,144.95,0.04
32.02,143,145.12,0.04
32.024,0,145.12,0.04
32.03,0,145.12,0.04
32.035,0,145.12,0.04
32.04,0,145.12,0.04
32.045,0,145.12,0.04
32.049,0,145.12,0.04
32.054,0,145.12,0.04
32.06,0,145.12,0.04
32.064,0,145.12,0.04
32.07,0,145.12,0.04
32.074,0,145.12,0.04
32.079,0,145.12,0.04
32.084,0,145.12,0.04
32.09,314,145.97,0.04
32.095,0,145.97,0.04
32.099,0,145.97,0.04
32.105,0,145.97,0.04
32.109,57,146.0,0.04
32.115,0,146.0,0.04
32.12,79,146.05,0.04
32.125,0,146.05,0.04
32.13,0,146.05,0.04
32.134,0,146.05,0.04
32.139,0,146.05,0.04
32.145,0,146.05,0.04
32.15,0,146.05,0.04
32.155,0,146.05,0.04
32.16,0,145.88,0.04
32.164,0,145.63,0.04
32.169,0,145.63,0.04
32.175,0,145.63,0.04
32.18,25,145.63,0.04
32.185,0,143.27,0.03
32.189,0,142.49,0.03
32.194,215,142.89,0.03
32.2,121,143.02,0.03
32.205,0,143.02,0.03
32.211,0,143.02,0.03
32.214,0,143.02,0.03
32.22,0,143.02,0.03
32.225,0,143.02,0.03
32.229,0,143.02,0.03
32.235,0,143.02,0.03
32.239,0,143.02,0.03
32.245,0,143.02,0.03
32.249,0,143.02,0.03
32.254,0,143.02,0.03
32.26,265,143.64,0.04
32.265,732,148.22,0.04
32.269,398,149.55,0.04
32.275,541,151.98,0.04
32.279,0,151.98,0.04
32.285,0,151.98,0.04
32.289,0,151.98,0.04
32.295,0,151.98,0.04
32.299,57,152.01,0.04
32.305,168,152.24,0.04
32.31,412,153.63,0.04
32.315,0,153.63,0.04
32.32,0,153.63,0.04
32.324,0,153.63,0.04
32.33,0,153.63,0.04
32.334,0,153.63,0.04
32.339,0,153.63,0.04
32.345,0,153.63,0.04
32.349,0,153.62,0.04
32.355,0,153.62,0.04
32.359,509,155.72,0.04
32.365,0,155.72,0.04
32.37,0,155.72,0.04
32.375,0,155.72,0.04
32.38,0,155.72,0.04
32.384,344,156.66,0.04
32.39,477,158.47,0.04
32.394,140,158.62,0.04
32.4,0,158.62,0.04
32.405,61,158.65,0.04
32.409,283,159.28,0.04
32.415,184,159.54,0.04
32.42,110,159.64,0.04
32.425,0,159.5,0.04
32.43,0,159.12,0.04
32.435,75,159.16,0.04
32.44,0,159.16,0.04
32.444,0,159.16,0.04
32.449,8,159.16,0.04
32.454,0,159.16,0.04
32.46,173,159.39,0.04
32.464,0,159.39,0.04
32.47,0,159.39,0.04
32.474,57,159.42,0.04
32.479,0,159.42,0.04
32.485,0,159.42,0.04
32.49,0,159.42,0.04
32.495,0,159.42,0.04
32.499,0,159.42,0.04
32.505,0,158.8,0.04
32.509,0,158.8,0.04
32.515,0,158.8,0.04
32.52,86,158.86,0.04
32.524,0,158.86,0.04
32.53,0,158.86,0.04
32.534,28,158.87,0.04
32.539,0,158.87,0.04
32.545,0,158.87,0.04
32.55,298,159.57,0.04
32.555,0,159.57,0.04
32.559,0,159.57,0.04
32.564,0,159.57,0.04
32.569,0,159.57,0.04
32.575,0,159.57,0.04
32.58,0,159.57,0.04
32.585,0,159.57,0.04
32.589,0,159.57,0.04
32.594,0,159.57,0.04
32.6,0,159.57,0.04
32.604,0,159.57,0.04
32.61,0,159.57,0.04
32.614,0,159.57,0.04
32.619,0,159.57,0.04
32.624,0,159.57,0.04
32.63,0,159.57,0.04
32.635,0,159.57,0.04
32.639,0,159.18,0.04
32.644,0,159.18,0.04
32.649,0,159.18,0.04
32.654,0,159.18,0.04
32.66,0,159.18,0.04
32.665,0,159.18,0.04
32.669,0,159.18,0.04
32.674,0,159.1,0.04
32.679,0,159.1,0.04
32.685,0,159.1,0.04
32.69,0,159.1,0.04
32.696,0,159.1,0.04
32.699,252,159.59,0.04
32.704,0,159.59,0.04
32.71,0,159.59,0.04
32.715,0,159.59,0.04
32.72,0,159.59,0.04
32.724,542,161.88,0.04
32.73,682,165.43,0.04
32.735,0,165.43,0.04
32.739,0,165.43,0.04
32.745,0,165.12,0.04
32.749,0,165.12,0.04
32.755,0,164.51,0.04
32.759,0,164.51,0.04
32.764,25,163.51,0.04
32.769,0,163.51,0.04
32.775,29,163.51,0.04
32.78,0,163.51,0.04
32.784,0,163.51,0.04
32.791,106,163.6,0.04
32.794,202,163.91,0.04
32.8,315,164.67,0.04
32.804,0,164.67,0.04
32.809,267,165.21,0.04
32.815,122,165.32,0.04
32.819,0,165.32,0.04
32.825,0,165.32,0.04
32.83,183,165.57,0.04
32.834,166,165.78,0.04
32.841,0,165.78,0.04
32.844,685,169.28,0.04
32.849,236,169.69,0.04
32.855,810,174.35,0.04
32.86,695,177.78,0.04
32.865,157,177.95,0.04
32.869,0,177.95,0.04
32.875,0,177.95,0.04
32.879,0,177.95,0.04
32.885,0,177.95,0.04
32.89,0,177.95,0.04
32.895,0,177.95,0.04
32.901,0,177.95,0.04
32.905,152,178.11,0.04
32.909,0,178.11,0.04
32.914,0,178.11,0.04
32.92,0,178.11,0.04
32.924,0,178.11,0.04
32.929,0,178.11,0.04
32.934,201,178.39,0.04
32.939,0,178.39,0.04
32.944,0,178.36,0.04
32.949,0,178.36,0.04
32.955,0,178.36,0.04
32.959,0,178.36,0.04
32.964,0,178.36,0.04
32.97,0,176.64,0.04
32.975,0,176.42,0.04
32.98,0,176.03,0.04
32.984,202,176.31,0.04
32.99,0,176.31,0.04
32.994,0,176.31,0.04
33.0,0,176.31,0.04
33.005,0,176.31,0.04
33.009,0,176.3,0.04
33.015,77,176.26,0.04
33.019,0,176.26,0.04
33.024,345,177.1,0.04
33.03,1,177.1,0.04
33.034,233,177.48,0.04
33.041,153,177.65,0.04
33.044,0,177.65,0.04
33.049,0,177.54,0.04
33.055,0,177.4,0.04
33.06,0,177.4,0.04
33.065,0,177.4,0.04
33.069,0,177.4,0.04
33.074,0,177.1,0.04
33.079,0,177.1,0.04
33.084,0,177.1,0.04
33.09,0,177.1,0.04
33.095,0,177.1,0.04
33.099,20,177.11,0.04
33.105,0,177.11,0.04
33.109,0,177.11,0.04
33.115,0,177.11,0.04
33.119,0,177.11,0.04
33.125,137,177.24,0.04
33.13,157,177.09,0.04
33.134,0,177.09,0.04
33.139,0,177.09,0.04
33.145,0,177.09,0.04
33.188,0,177.09,0.04
33.216,0,177.09,0.04
33.216,0,177.09,0.04
33.217,0,177.09,0.04
33.217,0,177.09,0.04
33.218,250,177.53,0.04
33.218,686,180.81,0.04
33.218,459,182.26,0.04
33.219,376,183.23,0.04
33.219,0,183.23,0.04
33.219,156,183.39,0.04
33.22,0,183.29,0.04
33.22,29,183.05,0.04
33.221,0,183.05,0.04
33.221,0,183.05,0.04
33.224,0,183.05,0.04
33.23,0,183.05,0.04
33.235,0,183.05,0.04
33.241,0,183.05,0.04
33.244,0,183.05,0.04
33.249,0,183.05,0.04
33.254,0,179.68,0.04
33.259,0,179.68,0.04
33.265,348,180.52,0.04
33.269,200,180.8,0.04
33.274,200,181.07,0.04
33.279,0,181.07,0.04
33.285,0,181.07,0.04
33.289,46,181.09,0.04
33.295,204,177.8,0.04
33.299,47,177.81,0.04
33.305,0,177.81,0.04
33.309,0,177.81,0.04
33.315,0,177.81,0.04
33.32,0,177.81,0.04
33.326,0,177.81,0.04
33.329,0,177.81,0.04
33.334,0,177.81,0.04
33.339,0,177.81,0.04
33.345,235,178.03,0.04
33.349,0,178.03,0.04
33.355,0,178.03,0.04
33.359,254,178.48,0.04
33.365,202,178.77,0.04
33.369,0,178.77,0.04
33.375,495,180.47,0.04
33.38,0,179.57,0.04
33.384,0,154.72,0.04
33.39,0,154.72,0.04
33.394,0,154.72,0.04
33.399,142,154.88,0.04
33.405,0,154.88,0.04
33.411,281,155.52,0.04
33.414,192,155.81,0.04
33.42,315,156.6,0.04
33.424,0,156.6,0.04
33.43,0,156.6,0.04
33.435,0,156.6,0.04
33.439,0,156.6,0.04
33.445,0,156.6,0.04
33.449,0,156.6,0.04
33.455,0,156.6,0.04
33.46,0,156.6,0.04
33.465,0,156.6,0.04
33.47,266,157.16,0.04
33.474,0,157.16,0.04
33.479,139,157.31,0.04
33.485,0,157.28,0.04
33.49,0,157.28,0.04
33.495,0,157.2,0.04
33.499,0,157.2,0.04
33.505,0,157.2,0.04
33.509,0,157.18,0.04
33.515,474,158.96,0.04
33.519,168,159.18,0.04
33.525,0,159.18,0.04
33.529,0,159.18,0.04
33.534,0,159.18,0.04
33.539,0,159.18,0.04
33.545,0,159.18,0.04
33.55,352,160.15,0.04
33.554,221,160.53,0.04
33.56,0,159.5,0.04
33.564,216,159.86,0.04
